,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE: VACUUM TRUCK MOVEMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End-Of-Line Quarterly Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suncor Energy (U.S.A.), Inc. Commerce City Refinery ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Aqueous Phase Data,,,,,,,Organic Phase Data,,,,,,,,,,,,,
Date,Vacuum Truck Number,Unit,Vacuum Truck Movement Description1,Vacuum Truck Material Description,Off-Load Site/Waste Destination,"Controlled
(YES/NO)",Destination Benzene Control Description ,"Double Count 
(YES/NO)","Count in BQ 
(YES/NO)",Total Waste Quantity (BBLS),Total Waste Quantity (Gals),Vac Truck Log Water Content,Water (%)3,Aqu. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)",Waste Quantity (Kg),Benzene Quantity (Kg),Organic (%),Org. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)","Waste Quantity 
(Kg)","Benzene Quantity 
(Kg)","Greater than 10% Water
(YES/NO)","Total Waste Quantity 
(Mg/Qtr)","FWA Benzene Conc. 
(ppm)","TOTAL Benzene Quantity 
(Mg/Qtr)","Benzene Quantity NO Double Counts
(Mg/Qtr)",6BQ Quantity (Mg/Qtr),Notes
10/24/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - FINGER LAKE,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,8,336,99%,99.0%,1,<0.01,Stormwater,NO,"1,258",<0.01,1%,0.85,0.03,Stormwater,NO,11,<0.01,YES,1.27,<0.001,<0.001,<0.001,<0.001,
10/24/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 1ST LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,9,378,99%,99.0%,1,<0.01,Fourth Lagoon,NO,"1,415",<0.01,1%,0.85,1.21,Fourth Lagoon,NO,12,<0.01,YES,1.43,0.02,<0.001,<0.001,<0.001,
10/24/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 4TH LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,6,252,99%,99.0%,,<0.01,Fourth Lagoon,YES,#VALUE!,#VALUE!,1%,0.85,<0.01,Fourth Lagoon,YES,8,<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
10/24/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - PROOPER PIT,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,4,168,99%,99.0%,,<0.01,Fourth Lagoon,YES,#VALUE!,#VALUE!,1%,0.85,<0.01,Fourth Lagoon,YES,5,<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
10/24/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,35,"1,470",99%,99.0%,1,4.17,sludge processing,NO,"5,504",0.02,1%,1.07,417,sludge processing,NO,60,0.02,YES,5.56,8.59,<0.001,<0.001,<0.001,
10/24/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - FRAC TANKS - CENTRIFUGE,OIL,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,50,"2,100",<10%,10.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,794,<0.01,90%,0.92,510,TK-4516 Slop Oil Tank,YES,"6,555",3.34,YES,7.35,456.02,<0.001,<0.001,-,
10/24/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - SLUDGE,SLUDGE,PLANT 1 - TANK 29,NO, VAC PAD,NO,YES,30,"1,260",<10%,10.0%,1,4.17,sludge processing,NO,477,<0.01,90%,1.07,417,sludge processing,NO,"4,594",1.92,YES,5.07,378.20,<0.001,<0.001,<0.001,
10/24/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4513 - SLUDGE,SLUDGE,PLANT 1 - TANK 29,NO, VAC PAD,NO,YES,10,420,<10%,99.0%,1,4.17,sludge processing,NO,"1,573",<0.01,1%,1.07,417,sludge processing,NO,17,<0.01,YES,1.59,8.59,<0.001,<0.001,<0.001,
10/24/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - FRAC TANKS - CENTRIFUGE,OILY WATER,PLANT 1 - VAC PAD,YES,TO,NO,NO,10,420,99%,99.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,573",0.02,1%,0.92,510,TK-4516 Slop Oil Tank,YES,15,<0.01,YES,1.59,15.08,<0.001,<0.001,-,
10/24/2013,307164,DENVER TRUCK TERMINAL,DENVER TERMINAL - 6000 GAL SLOP TANK,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,20,840,>90%,90.0%,,34,Denver Truck Terminal Aqueous,YES,#VALUE!,#VALUE!,10%,0.78,"7,530",Denver Truck Terminal Oil,YES,247,1.86,YES,#VALUE!,#VALUE!,#VALUE!,-,-,
10/24/2013,307164,DENVER TRUCK TERMINAL,DENVER TERMINAL - 6000 GAL SLOP TANK,DIESEL AND GAS,PLANT 2 - TANK 20,NO,Tank 20,YES,NO,30,"1,260",<10%,10.0%,,34,Denver Truck Terminal Aqueous,YES,#VALUE!,#VALUE!,90%,0.78,"7,530",Denver Truck Terminal Oil,YES,"3,341",25.16,YES,#VALUE!,#VALUE!,#VALUE!,-,-,
10/24/2013,307164,PLANT 1 - UNIT 012 - RAIL ROAD TANK CAR LOADING ,PLANT 1 - METER PROVING  [BLENDERS/RR],GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,5,210,<10%,5.0%,1,110.13,Post-GBR Gasoline,NO,40,<0.01,95%,0.75,"11,012.5",Post-GBR Gasoline,NO,566,6.23,NO,0.61,"10,297.59",<0.011,<0.011,-,
10/25/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,25,"1,050",99%,99.0%,1,4.17,sludge processing,NO,"3,932",0.02,1%,1.07,417,sludge processing,NO,43,0.02,YES,3.97,8.59,<0.001,<0.001,<0.001,
10/25/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4513- WATER DRAW,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,7,294,99%,99.0%,1,4.17,sludge processing,NO,"1,101",<0.01,1%,1.07,417,sludge processing,NO,12,<0.01,YES,1.11,8.59,<0.001,<0.001,<0.001,
10/25/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - CENTRIFUGE CONCRETE PAD,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,13,546,>90%,90.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,859",0.02,10%,0.92,510,TK-4516 Slop Oil Tank,YES,189,0.1,YES,2.05,56.69,<0.001,<0.001,<0.001,
10/25/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - FINGER LAKE,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,7,294,99%,99.0%,1,<0.01,Stormwater,NO,"1,101",<0.01,1%,0.85,0.03,Stormwater,NO,9,<0.01,YES,1.11,<0.001,<0.001,<0.001,<0.001,
10/25/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - SAMPLE POINTS - ENVIRONMENTAL,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,4,168,99%,99.0%,1,4.1,TK-4507 Waste Water Tank,NO,629,<0.01,1%,0.85,512.5,TK-4507 Waste Water Tank,NO,5,<0.01,YES,0.63,8.43,<0.001,<0.001,<0.001,
10/25/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 60 - OIL DRAIN,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,3,126,99%,99.0%,1,3.52,TK-60 Equalization Tank Aqueous,NO,472,<0.01,1%,0.85,"1,230",TK-60 Equalization Tank,NO,4,<0.01,YES,0.48,13.96,<0.001,<0.001,-,
10/25/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",99%,99.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"9,436",0.1,1%,0.92,510,TK-4516 Slop Oil Tank,YES,87,0.04,YES,9.52,15.08,<0.001,<0.001,-,
10/25/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,4.17,sludge processing,NO,"2,359",<0.01,1%,1.07,417,sludge processing,NO,26,0.01,YES,2.38,8.59,<0.001,<0.001,<0.001,
10/25/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",99%,99.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"9,436",0.1,1%,0.92,510,TK-4516 Slop Oil Tank,YES,87,0.04,YES,9.52,15.08,<0.001,<0.001,-,
10/25/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,45,"1,890",99%,99.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"7,077",0.07,1%,0.92,510,TK-4516 Slop Oil Tank,YES,66,0.03,YES,7.14,15.08,<0.001,<0.001,-,
10/24/2013,307166,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",>90%,90.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,10%,0.79,"8,540",Remediation Oil,YES,754,6.44,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/24/2013,307166,METRO,recovery systems,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,20,840,99%,99.0%,1,1.88,All Groundwater,NO,"3,145",<0.01,1%,0.79,"8,540",Remediation Oil,YES,25,0.21,YES,3.17,69.55,<0.001,<0.001,<0.001,
10/24/2013,307166,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",>90%,90.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,10%,0.79,"8,540",Remediation Oil,YES,754,6.44,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/25/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,50,"2,100",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"7,585",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,300,<0.01,YES,7.89,0.48,<0.001,<0.001,<0.001,
10/25/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - ETHANOL DRUMS,ETHANOL,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,1,42,<10%,10.0%,1,-0-,Ethanol,NO,16,-0-,90%,0.79,-0-,Ethanol,NO,113,-0-,YES,0.13,-0.00-,-0.00-,-0.00-,-0.00-,
10/25/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"8,578",0.04,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,761,1.64,YES,9.34,179.43,<0.001,<0.001,-,
10/25/2013,307164,PLANT 1 - UNIT 012 - RAIL ROAD TANK CAR LOADING ,PLANT 1 - METER PROVING,DIESEL,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,5,210,<10%,5.0%,1,0.02,Diesel,NO,40,<0.01,95%,0.86,2,Diesel,NO,649,<0.01,NO,0.69,1.89,<0.001,<0.001,-,
10/25/2013,307167,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 20 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,50,"2,100",99%,95.5%,1,46.1,Tank 20 Water Draw,NO,"7,585",0.35,5%,0.85,"5,762.5",Tank 20 Water Draw,NO,304,1.75,YES,7.89,266.24,<0.001,<0.001,<0.001,
10/25/2013,307166,METRO,recovery systems,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,20,840,99%,99.0%,1,1.88,All Groundwater,NO,"3,145",<0.01,1%,0.79,"8,540",Remediation Oil,YES,25,0.21,YES,3.17,69.55,<0.001,<0.001,<0.001,
10/25/2013,307166,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,90,"3,780",>90%,90.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,10%,0.79,"8,540",Remediation Oil,YES,"1,131",9.66,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/26/2013,307163,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,60,"2,520",99%,99.0%,,8.5,T-101 Underground Storage Tank Aqueous,YES,#VALUE!,#VALUE!,1%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,82,0.09,YES,#VALUE!,#VALUE!,#VALUE!,-,-,
10/26/2013,307162,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,25,"1,050",>90%,90.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,10%,0.79,"8,540",Remediation Oil,YES,314,2.68,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/26/2013,307162,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,55,"2,310",99%,99.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,1%,0.79,"8,540",Remediation Oil,YES,69,0.59,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/26/2013,307162,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,15,630,>90%,90.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,10%,0.79,"8,540",Remediation Oil,YES,188,1.61,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/27/2013,307162,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",>90%,90.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,10%,0.79,"8,540",Remediation Oil,YES,754,6.44,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/27/2013,307162,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,20,840,>90%,90.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,10%,0.79,"8,540",Remediation Oil,YES,251,2.15,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/28/2013,307163,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,65,"2,730",99%,99.0%,,8.5,T-101 Underground Storage Tank Aqueous,YES,#VALUE!,#VALUE!,1%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,89,0.1,YES,#VALUE!,#VALUE!,#VALUE!,-,-,
10/28/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,45,"1,890",99%,99.0%,1,4.17,sludge processing,NO,"7,077",0.03,1%,1.07,417,sludge processing,NO,77,0.03,YES,7.15,8.59,<0.001,<0.001,<0.001,
10/28/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4513 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,10,420,99%,99.0%,1,4.17,sludge processing,NO,"1,573",<0.01,1%,1.07,417,sludge processing,NO,17,<0.01,YES,1.59,8.59,<0.001,<0.001,<0.001,
10/28/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 4TH LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,9,378,99%,99.0%,,<0.01,Fourth Lagoon,YES,#VALUE!,#VALUE!,1%,0.85,<0.01,Fourth Lagoon,YES,12,<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
10/28/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - MORGAN BOX,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,3,126,99%,99.0%,1,<0.01,Stormwater,NO,472,<0.01,1%,0.85,0.03,Stormwater,NO,4,<0.01,YES,0.48,<0.001,<0.001,<0.001,<0.001,
10/28/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",99%,99.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"9,436",0.1,1%,0.92,510,TK-4516 Slop Oil Tank,YES,87,0.04,YES,9.52,15.08,<0.001,<0.001,-,
10/28/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 60 - OIL DRAIN,OIL,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,5,210,<10%,10.0%,1,3.52,TK-60 Equalization Tank Aqueous,NO,79,<0.01,90%,0.85,"1,230",TK-60 Equalization Tank,NO,608,0.75,YES,0.69,"1,088.21",<0.001,<0.001,-,
10/28/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - FRAC TANKS - CENTRIFUGE,OIL,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,30,"1,260",<10%,10.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,477,<0.01,90%,0.92,510,TK-4516 Slop Oil Tank,YES,"3,933",2.01,YES,4.41,456.02,<0.001,<0.001,-,
10/28/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - CENTRIFUGE CONCRETE PAD WASH OUT,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,573",0.02,1%,0.92,510,TK-4516 Slop Oil Tank,YES,15,<0.01,YES,1.59,15.08,<0.001,<0.001,<0.001,
10/28/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - FINGER LAKE,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,8,336,99%,99.0%,1,<0.01,Stormwater,NO,"1,258",<0.01,1%,0.85,0.03,Stormwater,NO,11,<0.01,YES,1.27,<0.001,<0.001,<0.001,<0.001,
10/28/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - PROOPER PIT,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,99.0%,,<0.01,Fourth Lagoon,YES,#VALUE!,#VALUE!,1%,0.85,<0.01,Fourth Lagoon,YES,7,<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
10/28/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,60,"2,520",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"9,103",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,360,<0.01,YES,9.46,0.48,<0.001,<0.001,<0.001,
10/28/2013,307164,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - DRUM D-322 CONTAINMENT - STORMWATER/WATER,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,99.0%,1,<0.01,Stormwater,NO,786,<0.01,1%,0.85,0.03,Stormwater,NO,7,<0.01,YES,0.79,<0.001,<0.001,<0.001,<0.001,
10/28/2013,307164,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - FLARE SUMP,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,4.03,"Knockout Water, Fuel Gas (Hydrocraker)",NO,"2,359",<0.01,1%,0.73,"3,150","Knockout Water, Fuel Gas (Hydrocraker)",NO,17,0.05,YES,2.38,27.06,<0.001,<0.001,<0.001,
10/28/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,40,"1,680",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"5,719",0.03,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,507,1.09,YES,6.23,179.43,<0.001,<0.001,-,
10/28/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,35,"1,470",>90%,95.5%,1,24,Crude,NO,"5,310",0.13,5%,0.79,"2,400",Crude,NO,198,0.47,YES,5.51,109.27,<0.001,<0.001,-,
10/28/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,25,"1,050",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"3,793",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,150,<0.01,YES,3.94,0.48,<0.001,<0.001,<0.001,
10/28/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,20,840,>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"2,859",0.01,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,254,0.55,YES,3.11,179.43,<0.001,<0.001,-,
10/28/2013,307167,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,85,"3,570",99%,95.5%,1,24,Crude,NO,"12,895",0.31,5%,0.79,"2,400",Crude,NO,480,1.15,YES,13.38,109.27,<0.001,<0.001,-,
10/28/2013,307167,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - CRUDE DOCKS SUMP,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,3,126,99%,99.0%,1,24,Crude,NO,472,0.01,1%,0.79,"2,400",Crude,NO,4,<0.01,YES,0.48,42.81,<0.001,<0.001,<0.001,
10/28/2013,307167,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - LPG ETHANOL DRUMS,ETHANOL,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,2,84,<10%,10.0%,1,-0-,Ethanol,NO,32,-0-,90%,0.79,-0-,Ethanol,NO,226,-0-,YES,0.26,-0.00-,-0.00-,-0.00-,-0.00-,
10/28/2013,307162,METRO,recovery systems,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,20,840,99%,99.0%,1,1.88,All Groundwater,NO,"3,145",<0.01,1%,0.79,"8,540",Remediation Oil,YES,25,0.21,YES,3.17,69.55,<0.001,<0.001,<0.001,
10/28/2013,307162,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,30,"1,260",>90%,90.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,10%,0.79,"8,540",Remediation Oil,YES,377,3.22,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/29/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,20,840,99%,99.0%,1,4.17,sludge processing,NO,"3,145",0.01,1%,1.07,417,sludge processing,NO,34,0.01,YES,3.18,8.59,<0.001,<0.001,<0.001,
10/29/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 4TH LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.0%,,<0.01,Fourth Lagoon,YES,#VALUE!,#VALUE!,1%,0.85,<0.01,Fourth Lagoon,YES,14,<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
10/29/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - FINGER LAKE,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,8,336,99%,99.0%,1,<0.01,Stormwater,NO,"1,258",<0.01,1%,0.85,0.03,Stormwater,NO,11,<0.01,YES,1.27,<0.001,<0.001,<0.001,<0.001,
10/29/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,35,"1,470",99%,99.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"5,504",0.06,1%,0.92,510,TK-4516 Slop Oil Tank,YES,51,0.03,YES,5.56,15.08,<0.001,<0.001,-,
